point_id,kind,model,rho1,rho2,L_mm,Z,dZ_dlogrho1,dZ_dlogrho2,relative_residual,reciprocity_abs,elapsed_seconds
g03_04,grid,variable_transverse,0.37606030930863898,0.56234132519034896,130,3.31460657096151,3.03620357470147,0.27823575005858497,5.7782989358617401e-10,4.4408920985006301e-16,19.4990059
g03_04,grid,variable_transverse,0.37606030930863898,0.56234132519034896,140,3.1848559843462199,2.8741706294775899,0.311961624077846,2.5927002289985499e-10,4.4408920985006301e-16,21.7661719
g03_05,grid,variable_transverse,0.37606030930863898,0.86596432336006501,50,6.5223506932809601,6.4573632058530297,0.051865256036329903,1.3876280295040801e-10,1.7763568394002501e-15,2.2758056999999998
g03_05,grid,variable_transverse,0.37606030930863898,0.86596432336006501,60,6.2357919783067599,6.2253433093346802,0.080024736781967906,1.9972316895926102e-10,1.7763568394002501e-15,4.6584728000000002
g03_05,grid,variable_transverse,0.37606030930863898,0.86596432336006501,70,4.9007200583923796,4.8227337040862102,0.096303026781421497,2.7839161573914002e-10,8.8817841970012494e-16,7.1361730000000003
g03_05,grid,variable_transverse,0.37606030930863898,0.86596432336006501,80,5.0897858519396699,4.9696794475231503,0.12572589712013099,2.4618286482439298e-10,0,9.4461291999999997
g03_05,grid,variable_transverse,0.37606030930863898,0.86596432336006501,90,4.35924413680159,4.2071760636198796,0.148278655826451,3.9878956239540698e-10,8.8817841970012494e-16,12.067273500000001
g03_05,grid,variable_transverse,0.37606030930863898,0.86596432336006501,110,3.99488580096207,3.8257438853141199,0.19581139315204199,3.5110488323139898e-10,0,14.531764000000001
g03_05,grid,variable_transverse,0.37606030930863898,0.86596432336006501,120,3.73825588327934,3.5057910309748999,0.22862294731819899,3.6868071619605001e-10,0,17.248772200000001
g03_05,grid,variable_transverse,0.37606030930863898,0.86596432336006501,130,3.42621321369848,3.1883247384609299,0.23758037290824499,4.2802678574373703e-10,8.8817841970012494e-16,20.146188899999999
g03_05,grid,variable_transverse,0.37606030930863898,0.86596432336006501,140,3.3098043067774698,3.0454407958014502,0.26558810598930899,4.9890366215445505e-10,4.4408920985006301e-16,23.2426092
g03_06,grid,variable_transverse,0.37606030930863898,1.33352143216332,50,6.5427223644845602,6.4871458895668503,0.042444968928516402,1.6448111971624501e-10,0,2.2028528000000001
g03_06,grid,variable_transverse,0.37606030930863898,1.33352143216332,60,6.2672345191188796,6.2713056667250404,0.065539329422792003,2.0640493629381301e-10,8.8817841970012494e-16,4.5820309000000004
g03_06,grid,variable_transverse,0.37606030930863898,1.33352143216332,70,4.93854637926023,4.8781039077049604,0.078823850485081601,2.3810586701794402e-10,0,6.8644730000000003
g03_06,grid,variable_transverse,0.37606030930863898,1.33352143216332,80,5.1391643023118201,5.0416447997415004,0.102893660980633,2.2792365725411101e-10,1.7763568394002501e-15,9.2802565999999995
g03_06,grid,variable_transverse,0.37606030930863898,1.33352143216332,90,4.4174690859365597,4.2923983829136096,0.12131325475226901,3.0840199501985299e-10,0,11.6747265
g03_06,grid,variable_transverse,0.37606030930863898,1.33352143216332,110,4.0716999530056199,3.9385099686478702,0.159909444328904,7.0311511132048505e-10,0,14.166790499999999
g03_06,grid,variable_transverse,0.37606030930863898,1.33352143216332,120,3.8278873808097198,3.6374012721475499,0.186494664389659,3.6516509181518399e-10,4.4408920985006301e-16,16.610531300000002
g03_06,grid,variable_transverse,0.37606030930863898,1.33352143216332,130,3.5192424423619499,3.3254840976892002,0.19333167937189399,8.0241545727418505e-10,2.2204460492503103e-15,19.161329299999998
g03_06,grid,variable_transverse,0.37606030930863898,1.33352143216332,140,3.4136734405553799,3.1992553635288199,0.21559453300867501,4.5516507382767303e-10,8.8817841970012494e-16,22.077995600000001
g03_07,grid,variable_transverse,0.37606030930863898,2.0535250264571498,50,6.5590374254295796,6.5126374105185896,0.033261156374329602,3.6553287843196902e-10,1.7763568394002501e-15,2.5261358999999999
g03_07,grid,variable_transverse,0.37606030930863898,2.0535250264571498,60,6.29243992041574,6.3106589547784999,0.051418578115909601,3.4459445756675399e-10,8.8817841970012494e-16,5.0657416
g03_07,grid,variable_transverse,0.37606030930863898,2.0535250264571498,70,4.9688563317463297,4.9254635075258202,0.061825239412576602,3.27954716462736e-10,8.8817841970012494e-16,7.5610374
g03_07,grid,variable_transverse,0.37606030930863898,2.0535250264571498,80,5.1787339295997104,5.1031834399278999,0.080727400563704393,4.5089986290740002e-10,2.66453525910038e-15,10.0935241
g03_07,grid,variable_transverse,0.37606030930863898,2.0535250264571498,90,4.46412371262047,4.36520048211068,0.095191383947638,4.7541993302367198e-10,1.7763568394002501e-15,12.726464200000001
g03_07,grid,variable_transverse,0.37606030930863898,2.0535250264571498,110,4.1331720991375303,4.0345420859586403,0.125389642101191,4.6445998884094798e-10,2.66453525910038e-15,15.1575633
g03_07,grid,variable_transverse,0.37606030930863898,2.0535250264571498,120,3.8995600145497402,3.7492794951714798,0.14616905058007901,3.7508737990925002e-10,1.7763568394002501e-15,17.616395199999999
g03_07,grid,variable_transverse,0.37606030930863898,2.0535250264571498,130,3.59347313374407,3.4417055458430399,0.151245178698862,6.2430113989374701e-10,1.7763568394002501e-15,20.028230799999999
g03_07,grid,variable_transverse,0.37606030930863898,2.0535250264571498,140,3.4963696775205899,3.3291809545567599,0.16832315281669699,5.58062363672943e-10,1.33226762955019e-15,22.593041100000001
g03_08,grid,variable_transverse,0.37606030930863898,3.16227766016838,50,6.5716004005577497,6.5332974983920904,0.025158497115895202,2.0521257442702101e-10,0,2.9982312000000002
g03_08,grid,variable_transverse,0.37606030930863898,3.16227766016838,60,6.3118745525135598,6.3425817482797804,0.038951064596064497,1.35291007342303e-10,0,5.7609747000000002
g03_08,grid,variable_transverse,0.37606030930863898,3.16227766016838,70,4.9922240772561599,4.9638602975806903,0.046835017907930099,2.9540434277027102e-10,0,8.2401748999999995
g03_08,grid,variable_transverse,0.37606030930863898,3.16227766016838,80,5.2092543031706597,5.1530865500872096,0.061191863605791499,4.3937175922502005e-10,3.5527136788005001e-15,10.649793300000001
g03_08,grid,variable_transverse,0.37606030930863898,3.16227766016838,90,4.5001195579346396,4.4242188368991204,0.072188859624097601,2.9062967656042598e-10,8.8817841970012494e-16,13.1278969
g03_08,grid,variable_transverse,0.37606030930863898,3.16227766016838,110,4.1805886187463797,4.1122709434007403,0.095108129170315303,6.75799324343959e-10,0,15.7144932
g03_08,grid,variable_transverse,0.37606030930863898,3.16227766016838,120,3.95483401470455,3.8397534848062702,0.110876136966129,4.3142090106023903e-10,0,18.224821200000001
g03_08,grid,variable_transverse,0.37606030930863898,3.16227766016838,130,3.65062558467354,3.5354672263978699,0.114561054191833,3.9811495893539503e-10,8.8817841970012494e-16,20.60905
g03_08,grid,variable_transverse,0.37606030930863898,3.16227766016838,140,3.5599235577027102,3.4337378213083301,0.12728522459125999,4.26979376772996e-10,8.8817841970012494e-16,23.0182027
g03_09,grid,variable_transverse,0.37606030930863898,4.8696752516586299,50,6.5809680648712696,6.5493360606211102,0.018483582569185201,1.7333952840540701e-10,1.7763568394002501e-15,2.6904064000000001
g03_09,grid,variable_transverse,0.37606030930863898,4.8696752516586299,60,6.3263893135457101,6.3673977404317696,0.0286650899203853,1.73064341962251e-10,2.66453525910038e-15,5.5649227999999997
g03_09,grid,variable_transverse,0.37606030930863898,4.8696752516586299,70,5.0096780693460197,4.9937045042258603,0.034473471861981297,2.9204976025786601e-10,1.7763568394002501e-15,8.2043044999999992
g03_09,grid,variable_transverse,0.37606030930863898,4.8696752516586299,80,5.2320672739542697,5.1918986856741096,0.045077921392701698,3.0144023460537602e-10,8.8817841970012494e-16,10.6161697
g03_09,grid,variable_transverse,0.37606030930863898,4.8696752516586299,90,4.5270403609993402,4.4701301144144301,0.053213629662306201,2.1358368729945501e-10,0,12.991490900000001
g03_09,grid,variable_transverse,0.37606030930863898,4.8696752516586299,110,4.2160680879429604,4.1727197578799702,0.070161584468564395,4.94048148106353e-10,8.8817841970012494e-16,15.3552207
g03_09,grid,variable_transverse,0.37606030930863898,4.8696752516586299,120,3.9962023340894501,3.9101033855957099,0.081824705351501506,3.3533391396833702e-10,8.8817841970012494e-16,17.913025699999999
g03_09,grid,variable_transverse,0.37606030930863898,4.8696752516586299,130,3.69334478931327,3.60824226301107,0.084448153118835204,6.7272148285318706e-10,8.8817841970012494e-16,20.257108299999999
g03_09,grid,variable_transverse,0.37606030930863898,4.8696752516586299,140,3.60735544373241,3.51472867549312,0.093698329002685807,4.5017262756703599e-10,1.33226762955019e-15,22.638218699999999
g03_10,grid,variable_transverse,0.37606030930863898,7.4989420933245601,50,6.5877688230156304,6.5613662251067,0.0132513585362524,1.6568670193817199e-10,1.7763568394002501e-15,2.4888325
g03_10,grid,variable_transverse,0.37606030930863898,7.4989420933245601,60,6.3369447343035299,6.3860435637166404,0.0205856867504676,3.3778365810623902e-10,4.4408920985006301e-15,5.1077776999999998
g03_10,grid,variable_transverse,0.37606030930863898,7.4989420933245601,70,5.0223739088525896,5.0161307588163799,0.024763710188918601,3.6591832489771002e-10,1.7763568394002501e-15,7.8877623000000003
g03_10,grid,variable_transverse,0.37606030930863898,7.4989420933245601,80,5.2486754417997501,5.2210908192570997,0.032409978749064601,2.4844335877871699e-10,0,10.7226046
g03_10,grid,variable_transverse,0.37606030930863898,7.4989420933245601,90,4.5466525708242003,4.5046807374994904,0.038286587433014302,5.1839837624404706e-10,1.7763568394002501e-15,13.233183800000001
g03_10,grid,variable_transverse,0.37606030930863898,7.4989420933245601,110,4.2419386766551197,4.2182368180428202,0.050531496561585898,3.6981608977627006e-10,0,15.49995
g03_10,grid,variable_transverse,0.37606030930863898,7.4989420933245601,120,4.0263805487276603,3.96309384544299,0.058961272930578498,7.7837928258097603e-10,8.8817841970012494e-16,17.973516100000001
g03_10,grid,variable_transverse,0.37606030930863898,7.4989420933245601,130,3.7244767187641199,3.6629832958907298,0.060796596824997398,5.7131174990644805e-10,8.8817841970012494e-16,20.450846299999998
g03_10,grid,variable_transverse,0.37606030930863898,7.4989420933245601,140,3.64187826346665,3.5755487484407502,0.067379522565535796,6.5162834103610297e-10,0,22.806731800000001
g03_11,grid,variable_transverse,0.37606030930863898,11.547819846894599,50,6.5925954125388504,6.5701381898147497,0.0093040529819209006,2.5051530821231202e-10,1.7763568394002501e-15,2.2657862
g03_11,grid,variable_transverse,0.37606030930863898,11.547819846894599,60,6.3444483711524402,6.3996644019157296,0.0144762512118099,2.2029004817336501e-10,2.66453525910038e-15,4.6409145000000001
g03_11,grid,variable_transverse,0.37606030930863898,11.547819846894599,70,5.0314017300801499,5.0325173682227398,0.017419493673811098,2.1898490244779699e-10,8.8817841970012494e-16,7.1634937000000001
g03_11,grid,variable_transverse,0.37606030930863898,11.547819846894599,80,5.26049552013541,5.2424436591507,0.0228171778050715,3.2540816284176301e-10,0,9.7558845999999999
g03_11,grid,variable_transverse,0.37606030930863898,11.547819846894599,90,4.5606203964559304,4.5299708476062897,0.0269725973274683,2.2607473003064201e-10,8.8817841970012494e-16,12.226047400000001
g03_11,grid,variable_transverse,0.37606030930863898,11.547819846894599,110,4.2603827202423803,4.2515884428000703,0.035635426575099598,7.0740785258423805e-10,1.7763568394002501e-15,14.491636099999999
g03_11,grid,variable_transverse,0.37606030930863898,11.547819846894599,120,4.0479065772902096,4.00194375569271,0.0416007226849988,3.0107762038069499e-10,0,16.911232200000001
g03_11,grid,variable_transverse,0.37606030930863898,11.547819846894599,130,3.7466649323594798,3.7030726500914999,0.0428646142009418,6.1630121743909503e-10,4.4408920985006301e-16,19.3257315
g03_11,grid,variable_transverse,0.37606030930863898,11.547819846894599,140,3.6664579941114201,3.6200291865579701,0.047462715135655302,5.32447555042304e-10,8.8817841970012494e-16,21.722988399999998
g03_12,grid,variable_transverse,0.37606030930863898,17.7827941003892,50,6.5959552823465302,6.57638314016772,0.0064176720966907996,1.96558609243782e-10,1.7763568394002501e-15,2.3902888
g03_12,grid,variable_transverse,0.37606030930863898,17.7827941003892,60,6.3496794128021099,6.4093783948762999,0.0099986857960995008,1.99542311502238e-10,0,4.7004178999999997
g03_12,grid,variable_transverse,0.37606030930863898,17.7827941003892,70,5.0376971624306996,5.0442074709882796,0.0120349228279701,2.3416510678924801e-10,8.8817841970012494e-16,6.9780566000000004
g03_12,grid,variable_transverse,0.37606030930863898,17.7827941003892,80,5.2687445610075896,5.2576923582666204,0.015775455924362101,2.42734045811315e-10,1.7763568394002501e-15,9.3496608999999999
g03_12,grid,variable_transverse,0.37606030930863898,17.7827941003892,90,4.5703744831401698,4.5480441725164997,0.018659280346580102,2.5716344729704402e-10,2.66453525910038e-15,11.953269300000001
g03_12,grid,variable_transverse,0.37606030930863898,17.7827941003892,110,4.2732750913950897,4.2754502384698201,0.024673948052878598,3.5157872030135004e-10,0,14.520265200000001
g03_12,grid,variable_transverse,0.37606030930863898,17.7827941003892,120,4.0629601054014497,4.0297562642863003,0.0288160059556485,6.0073770151019101e-10,1.7763568394002501e-15,16.819442599999999
g03_12,grid,variable_transverse,0.37606030930863898,17.7827941003892,130,3.7621714555226902,3.7317474338927998,0.029674450264061802,5.2381740995652597e-10,2.2204460492503103e-15,19.122264900000001
g03_12,grid,variable_transverse,0.37606030930863898,17.7827941003892,140,3.6836219579911198,3.6518096908852899,0.032834503634764201,5.0816487046636496e-10,2.66453525910038e-15,21.512423399999999
g03_13,grid,variable_transverse,0.37606030930863898,27.384196342643602,50,6.5982562604134696,6.5807392199283399,0.0043617048048798001,3.1139483661497298e-10,1.7763568394002501e-15,2.3296961999999999
g03_13,grid,variable_transverse,0.37606030930863898,27.384196342643602,60,6.353266216752,6.4161646772071297,0.0068028861367834996,2.2956206214825299e-10,0,4.7858897000000002
g03_13,grid,variable_transverse,0.37606030930863898,27.384196342643602,70,5.0420149169055097,5.0523768035255099,0.0081902395050311994,1.7426048741948601e-10,3.5527136788005001e-15,7.7304595000000003
g03_13,grid,variable_transverse,0.37606030930863898,27.384196342643602,80,5.2744058939539,5.2683581942852298,0.0107419951248027,3.9495305484699302e-10,8.8817841970012494e-16,10.448155
g03_13,grid,variable_transverse,0.37606030930863898,27.384196342643602,90,4.57707225815206,4.5606937704966004,0.012711600366079399,3.1791623597842201e-10,1.7763568394002501e-15,12.8076554
g03_13,grid,variable_transverse,0.37606030930863898,27.384196342643602,110,4.2821348511294604,4.2921686691568199,0.0168206865362019,5.2324849712803601e-10,8.8817841970012494e-16,15.052871400000001
g03_13,grid,variable_transverse,0.37606030930863898,27.384196342643602,120,4.0733086943506098,4.0492529054277098,0.0196502112694781,4.7620144651405205e-10,0,17.3315962
g03_13,grid,variable_transverse,0.37606030930863898,27.384196342643602,130,3.7728259908761101,3.7518346849108899,0.0202264961234545,5.7992215997030205e-10,8.8817841970012494e-16,19.662678
g03_13,grid,variable_transverse,0.37606030930863898,27.384196342643602,140,3.6954080224517498,3.6740534542629901,0.0223685607151702,6.2158408758724398e-10,4.4408920985006301e-16,22.001434400000001
g03_14,grid,variable_transverse,0.37606030930863898,42.169650342858198,50,6.5998110052592001,6.5837260444382402,0.0029290536276728001,2.4560401156788599e-10,1.7763568394002501e-15,2.4155902999999999
g03_14,grid,variable_transverse,0.37606030930863898,42.169650342858198,60,6.3556921321077002,6.4208236960666198,0.0045722639853529,3.4605155984769602e-10,1.7763568394002501e-15,4.7713460999999997
g03_14,grid,variable_transverse,0.37606030930863898,42.169650342858198,70,5.0449358328829002,5.05798685496974,0.0055057520640492998,3.0804779708592398e-10,0,7.1215695999999999
