point_id,kind,model,rho1,rho2,L_mm,Z,dZ_dlogrho1,dZ_dlogrho2,relative_residual,reciprocity_abs,elapsed_seconds
g10_08,grid,variable_transverse,8.27037108400028,3.16227766016838,50,139.179102894771,136.898495366378,1.382346850904,1.31546309459008e-10,8.5265128291212e-14,1.9883863
g10_08,grid,variable_transverse,8.27037108400028,3.16227766016838,60,137.756052933452,136.690181053815,2.14303800315952,5.22177356725343e-11,2.8421709430404e-14,3.9083916
g10_08,grid,variable_transverse,8.27037108400028,3.16227766016838,70,103.694189963405,101.040426833873,2.59560005063961,1.04201846943593e-10,5.6843418860808e-14,5.8081246
g10_08,grid,variable_transverse,8.27037108400028,3.16227766016838,80,105.992231137281,102.505929638311,3.34163901902234,2.32697465452087e-10,4.2632564145606e-14,7.8577326
g10_08,grid,variable_transverse,8.27037108400028,3.16227766016838,90,88.2699064227896,84.1367269822724,4.0029773750845,9.39250581274053e-11,2.8421709430404e-14,10.190077
g10_08,grid,variable_transverse,8.27037108400028,3.16227766016838,110,80.5544904371567,75.9661766692025,5.40969313683311,2.14689228312579e-10,2.8421709430404e-14,12.3052235
g10_08,grid,variable_transverse,8.27037108400028,3.16227766016838,120,70.8769396313694,64.4925850467407,6.33574726132421,1.99895731907921e-10,1.4210854715202e-14,14.5292687
g10_08,grid,variable_transverse,8.27037108400028,3.16227766016838,130,63.823057741549,57.1686874287776,6.69786327536546,1.99367597401412e-10,4.9737991503207e-14,16.8717264
g10_08,grid,variable_transverse,8.27037108400028,3.16227766016838,140,59.9321954793437,52.3995221578251,7.64863663116619,1.68824134246338e-10,0,19.2207423
g10_10,grid,variable_transverse,8.27037108400028,7.49894209332456,50,140.433633928658,138.081628029519,1.45717562286206,6.29736826451641e-11,5.6843418860808e-14,2.1062864
g10_10,grid,variable_transverse,8.27037108400028,7.49894209332456,60,139.699830079231,138.524845978863,2.25669202437222,1.06104264289815e-10,2.8421709430404e-14,4.1511016
g10_10,grid,variable_transverse,8.27037108400028,7.49894209332456,70,106.044577173004,103.265216796059,2.72452918297064,7.10222315201498e-11,1.4210854715202e-14,6.3015618
g10_10,grid,variable_transverse,8.27037108400028,7.49894209332456,80,109.015302789734,105.363393485029,3.50112405429769,8.09116064329704e-11,2.8421709430404e-14,8.5148294
g10_10,grid,variable_transverse,8.27037108400028,7.49894209332456,90,91.8841956184448,87.5737271330915,4.17830883406685,1.0506409603762e-10,1.4210854715202e-14,11.17985
g10_10,grid,variable_transverse,8.27037108400028,7.49894209332456,110,85.4139171432388,80.6592698689128,5.59043814223339,2.01935828743963e-10,2.8421709430404e-14,13.6196303
g10_10,grid,variable_transverse,8.27037108400028,7.49894209332456,120,76.5489959884463,69.9924209787004,6.5044505424176,2.11367220335492e-10,1.4210854715202e-14,16.1795124
g10_10,grid,variable_transverse,8.27037108400028,7.49894209332456,130,69.7889842223912,63.0159390023669,6.809238100358,3.74798807526722e-10,0,18.3303191
g10_10,grid,variable_transverse,8.27037108400028,7.49894209332456,140,66.7144678791515,59.1276289943567,7.70806494617211,2.55271260937027e-10,1.4210854715202e-14,20.5375127
g10_12,grid,variable_transverse,8.27037108400028,17.7827941003892,50,141.58931881186,139.522906794203,1.17474313996165,2.73531245207289e-10,5.6843418860808e-14,2.129786
g10_12,grid,variable_transverse,8.27037108400028,17.7827941003892,60,141.489340627069,140.755785306097,1.81915604142258,9.04744669958554e-11,8.5265128291212e-14,4.3693465
g10_12,grid,variable_transverse,8.27037108400028,17.7827941003892,70,108.202449131016,105.959255851976,2.19126271934624,6.21297836193224e-11,2.8421709430404e-14,6.5503197
g10_12,grid,variable_transverse,8.27037108400028,17.7827941003892,80,111.786402982046,108.817597190259,2.81252051909225,1.39010523964577e-10,0,8.6264197
g10_12,grid,variable_transverse,8.27037108400028,17.7827941003892,90,95.1869757192781,91.7044416084097,3.34854755328679,1.79414693102289e-10,7.105427357601e-14,10.8386757
g10_12,grid,variable_transverse,8.27037108400028,17.7827941003892,110,89.8159060574917,86.2173555315258,4.44756937852106,3.18847066422529e-10,2.8421709430404e-14,12.8847981
g10_12,grid,variable_transverse,8.27037108400028,17.7827941003892,120,81.6578548898229,76.452089759304,5.15014459306474,2.0850639836036e-10,1.4210854715202e-14,14.9861386
g10_12,grid,variable_transverse,8.27037108400028,17.7827941003892,130,75.1173620507962,69.7941831875139,5.35260085920139,2.68167023351969e-10,0,17.2841414
g10_12,grid,variable_transverse,8.27037108400028,17.7827941003892,140,72.725118874375,66.8328694613565,6.01745847905851,2.73402747861545e-10,2.8421709430404e-14,19.8068241
g10_14,grid,variable_transverse,8.27037108400028,42.1696503428582,50,142.42608699685,140.772678127245,0.76402213483387,2.45998240952328e-10,0,2.4407852
g10_14,grid,variable_transverse,8.27037108400028,42.1696503428582,60,142.785848714131,142.689199306959,1.18491335402882,6.13058319939945e-11,2.8421709430404e-14,4.6033216
g10_14,grid,variable_transverse,8.27037108400028,42.1696503428582,70,109.763358047086,108.287369248208,1.42607865140352,1.30270558751013e-10,4.2632564145606e-14,7.1343813
g10_14,grid,variable_transverse,8.27037108400028,42.1696503428582,80,113.789807883238,111.798804806087,1.83080909259044,3.324334590089e-10,0,9.7861913
g10_14,grid,variable_transverse,8.27037108400028,42.1696503428582,90,97.5713845922963,95.2571870009238,2.17887255207724,2.60967313877883e-10,7.105427357601e-14,12.4395083
g10_14,grid,variable_transverse,8.27037108400028,42.1696503428582,110,92.9775211734451,90.9502941654328,2.88575100527227,4.47920442197861e-10,2.8421709430404e-14,14.8980749
g10_14,grid,variable_transverse,8.27037108400028,42.1696503428582,120,85.3148171984455,81.9212501447309,3.33526481792896,2.70931455173697e-10,0,17.0816749
g10_14,grid,variable_transverse,8.27037108400028,42.1696503428582,130,78.9093849786887,75.4831190137374,3.45072597202367,5.64979391381494e-10,5.6843418860808e-14,19.2733493
g10_14,grid,variable_transverse,8.27037108400028,42.1696503428582,140,76.9781154408268,73.2448035665918,3.86099745062882,1.13840836411621e-10,4.2632564145606e-14,21.5980891
g10_16,grid,variable_transverse,8.27037108400028,100,50,142.932161491253,141.615521245928,0.428639210501925,1.19019273840475e-10,0,2.5168852
g10_16,grid,variable_transverse,8.27037108400028,100,60,143.571664410185,143.994814018127,0.666657472563646,9.68359047833799e-11,2.8421709430404e-14,4.7996652
g10_16,grid,variable_transverse,8.27037108400028,100,70,110.709163019178,109.857900290103,0.802552056936479,1.52626049214321e-10,1.4210854715202e-14,6.9984468
g10_16,grid,variable_transverse,8.27037108400028,100,80,115.004763814367,113.8103979204,1.03184305040348,3.85919579828016e-10,0,9.2675316
g10_16,grid,variable_transverse,8.27037108400028,100,90,99.0178901546627,97.6524700431917,1.22928248397302,1.43348571569482e-10,0,11.6963517
g10_16,grid,variable_transverse,8.27037108400028,100,110,94.8935239503278,94.1285723990709,1.62922713798807,3.22156270192266e-10,0,13.7977173
g10_16,grid,variable_transverse,8.27037108400028,100,120,87.5292901553988,85.5857396670288,1.88353496856843,2.48647021022411e-10,4.2632564145606e-14,16.088715
g10_16,grid,variable_transverse,8.27037108400028,100,130,81.1974107293781,79.2754334349049,1.94336122070016,4.84180214855229e-10,4.2632564145606e-14,18.346095
g10_16,grid,variable_transverse,8.27037108400028,100,140,79.5342274095913,77.4957613821751,2.16750351787314,2.73658951225933e-10,2.8421709430404e-14,20.693715
g11_01,grid,variable_transverse,12.8610816683515,0.153992652605949,50,212.203374333479,210.394162393975,0.222473256764206,2.01186386242759e-11,2.8421709430404e-14,2.622778
g11_01,grid,variable_transverse,12.8610816683515,0.153992652605949,60,209.379672206042,210.543728985806,0.344795578378917,2.04850228267111e-11,2.8421709430404e-14,5.1128359
g11_01,grid,variable_transverse,12.8610816683515,0.153992652605949,70,154.463097331433,153.882014497881,0.419284393895968,2.45104604715626e-11,5.6843418860808e-14,7.5589271
g11_01,grid,variable_transverse,12.8610816683515,0.153992652605949,80,156.050565410626,155.283152000616,0.539960940046788,3.5085916632837e-11,5.6843418860808e-14,10.1256079
g11_01,grid,variable_transverse,12.8610816683515,0.153992652605949,90,126.747835038312,125.92394553243,0.651299715230179,3.77348731741432e-11,0,12.7643918
g11_01,grid,variable_transverse,12.8610816683515,0.153992652605949,110,111.576626508334,111.959118214005,0.896911227528811,5.58999447177813e-11,1.4210854715202e-14,15.2185783
g11_01,grid,variable_transverse,12.8610816683515,0.153992652605949,120,93.3822423035818,92.2506768604043,1.06367103444196,4.50180349598957e-11,4.2632564145606e-14,17.7942211
g11_01,grid,variable_transverse,12.8610816683515,0.153992652605949,130,81.2956288754086,80.202752664718,1.1538090696405,5.30946769739894e-11,1.4210854715202e-14,20.2342824
g11_01,grid,variable_transverse,12.8610816683515,0.153992652605949,140,72.5002293320797,71.2961653176743,1.35066044051685,5.1284828501431e-11,1.4210854715202e-14,22.5485137
g11_03,grid,variable_transverse,12.8610816683515,0.365174127254838,50,212.491633549415,210.433191329837,0.472607272563462,2.98782590566555e-11,0,10.3265445
g11_03,grid,variable_transverse,12.8610816683515,0.365174127254838,60,209.826671516089,210.603501273738,0.733177765634429,2.55055451658633e-11,2.8421709430404e-14,14.9367988
g11_03,grid,variable_transverse,12.8610816683515,0.365174127254838,70,155.006843646858,153.953682990906,0.892042544853212,2.8973392154967e-11,0,17.0342815
g11_03,grid,variable_transverse,12.8610816683515,0.365174127254838,80,156.750966380622,155.372962989081,1.1492369784694,4.58786504651292e-11,5.6843418860808e-14,19.3180373
g11_03,grid,variable_transverse,12.8610816683515,0.365174127254838,90,127.592908323851,126.033104010172,1.38682923628443,2.5056699145542e-11,8.5265128291212e-14,21.6480967
g11_03,grid,variable_transverse,12.8610816683515,0.365174127254838,110,112.740591888114,112.113578700561,1.91007706571479,7.07273402619923e-11,1.4210854715202e-14,23.8527431
g11_03,grid,variable_transverse,12.8610816683515,0.365174127254838,120,94.7621657857378,92.4303234946237,2.26354628684892,5.49114882227903e-11,1.4210854715202e-14,26.0876533
g11_03,grid,variable_transverse,12.8610816683515,0.365174127254838,130,82.7908297930455,80.4004652551068,2.44978545725583,9.26716922384985e-11,1.4210854715202e-14,28.1314383
g11_03,grid,variable_transverse,12.8610816683515,0.365174127254838,140,74.2484661559795,71.5360229578503,2.86093336440132,6.09860918589007e-11,1.4210854715202e-14,30.2848278
g11_05,grid,variable_transverse,12.8610816683515,0.865964323360065,50,213.076962604013,210.572800876324,0.920201973861214,4.52758058689795e-11,5.6843418860808e-14,2.3304332
g11_05,grid,variable_transverse,12.8610816683515,0.865964323360065,60,210.735078061865,210.81899648878,1.42840242825137,2.86342239144136e-11,5.6843418860808e-14,4.6779503
g11_05,grid,variable_transverse,12.8610816683515,0.865964323360065,70,156.11202944416,154.214843519963,1.7374326575369,2.75704649096397e-11,2.8421709430404e-14,7.1877378
g11_05,grid,variable_transverse,12.8610816683515,0.865964323360065,80,158.174963397468,155.704884753479,2.23864645925882,9.24573674561169e-11,0,9.4936685
g11_05,grid,variable_transverse,12.8610816683515,0.865964323360065,90,129.310966898067,126.437312744984,2.69989960105366,5.45581183717113e-11,0,11.4643053
g11_05,grid,variable_transverse,12.8610816683515,0.865964323360065,110,115.104822531746,112.684466897322,3.71099152657214,1.0869942206352e-10,2.8421709430404e-14,13.4685407
g11_05,grid,variable_transverse,12.8610816683515,0.865964323360065,120,97.5608700385823,93.1038996613352,4.38778621185035,7.4544828043834e-11,1.4210854715202e-14,15.4488957
g11_05,grid,variable_transverse,12.8610816683515,0.865964323360065,130,85.8123030085885,81.1433114172671,4.72528429255378,1.26280988215585e-10,2.8421709430404e-14,17.3177597
g11_05,grid,variable_transverse,12.8610816683515,0.865964323360065,140,77.7685258372797,72.4286428613193,5.49202383783565,1.00669582196435e-10,1.4210854715202e-14,19.2185225
g11_07,grid,variable_transverse,12.8610816683515,2.05352502645715,50,214.13831894563,210.998626750602,1.559227616694,6.30900849294342e-11,8.5265128291212e-14,1.8608714
g11_07,grid,variable_transverse,12.8610816683515,2.05352502645715,60,212.382389319345,211.479341484254,2.41939977563812,3.96985631325117e-11,2.8421709430404e-14,3.7246703
g11_07,grid,variable_transverse,12.8610816683515,2.05352502645715,70,158.114102452685,155.019001370793,2.93773751257314,7.62899180924169e-11,5.6843418860808e-14,5.5659041
g11_07,grid,variable_transverse,12.8610816683515,2.05352502645715,80,160.753861214594,156.734980438873,3.7826769282108,1.26444741180529e-10,2.8421709430404e-14,7.3821056
g11_07,grid,variable_transverse,12.8610816683515,2.05352502645715,90,132.417745929552,127.691192387711,4.55139896026287,1.2182399313227e-10,2.8421709430404e-14,9.2517657
g11_07,grid,variable_transverse,12.8610816683515,2.05352502645715,110,119.362961714023,114.448368223232,6.21926719292083,1.34766970744567e-10,0,11.0833205
g11_07,grid,variable_transverse,12.8610816683515,2.05352502645715,120,102.584098702204,95.1931719752619,7.31989073159447,1.83001079306741e-10,5.6843418860808e-14,12.966135
g11_07,grid,variable_transverse,12.8610816683515,2.05352502645715,130,91.1989917529749,83.4317919381856,7.81769419820516,1.67435244570067e-10,2.8421709430404e-14,14.9014786
g11_07,grid,variable_transverse,12.8610816683515,2.05352502645715,140,84.0051150711106,75.1450445257136,9.01817095571106,1.72292313972024e-10,1.4210854715202e-14,17.0161258
g11_09,grid,variable_transverse,12.8610816683515,4.86967525165863,50,215.757640757103,212.034774254388,2.14787121104988,5.03764485983916e-11,0,1.9870326
g11_09,grid,variable_transverse,12.8610816683515,4.86967525165863,60,214.893535329325,213.086866817937,3.32877292220423,1.03533316845032e-10,0,4.0437564
g11_09,grid,variable_transverse,12.8610816683515,4.86967525165863,70,161.158703845022,156.974759620509,4.03001106942918,1.38576646241452e-10,5.6843418860808e-14,6.2053749
g11_09,grid,variable_transverse,12.8610816683515,4.86967525165863,80,164.671187283101,159.246734087114,5.1811433714949,1.82083048927046e-10,5.6843418860808e-14,8.3213474
g11_09,grid,variable_transverse,12.8610816683515,4.86967525165863,90,137.122192565795,130.734190426514,6.21072899023654,1.63796631843141e-10,0,10.2515857
g11_09,grid,variable_transverse,12.8610816683515,4.86967525165863,110,125.761228774987,118.679758565282,8.40796579217909,1.75241389398557e-10,2.8421709430404e-14,12.2525753
g11_09,grid,variable_transverse,12.8610816683515,4.86967525165863,120,110.089793852601,100.18359562879,9.83185299948384,2.16326173445111e-10,5.6843418860808e-14,14.3013615
g11_09,grid,variable_transverse,12.8610816683515,4.86967525165863,130,99.1721791742245,88.821614220017,10.3920633766191,1.52486295638719e-10,2.8421709430404e-14,16.1328151
g11_09,grid,variable_transverse,12.8610816683515,4.86967525165863,140,93.1593273546552,81.4462581396764,11.8789075612681,2.13188648851805e-10,0,17.9441794
g11_11,grid,variable_transverse,12.8610816683515,11.5478198468946,50,217.710017364408,213.870401746914,2.2713005314339,9.09624843081534e-11,8.5265128291212e-14,1.863142
g11_11,grid,variable_transverse,12.8610816683515,11.5478198468946,60,217.917455791835,215.929885406838,3.51607004332878,9.89362787321633e-11,0,3.8985273
g11_11,grid,variable_transverse,12.8610816683515,11.5478198468946,70,164.813694763037,160.420258793551,4.24333873341663,1.2172541215733e-10,2.8421709430404e-14,5.7265008
g11_11,grid,variable_transverse,12.8610816683515,11.5478198468946,80,169.365855397841,163.668640291296,5.44558038630243,1.22582834064046e-10,0,7.5048943
g11_11,grid,variable_transverse,12.8610816683515,11.5478198468946,90,142.738695672947,136.055822229546,6.50304854835582,1.36789905377672e-10,2.8421709430404e-14,9.5077975
g11_11,grid,variable_transverse,12.8610816683515,11.5478198468946,110,133.325945041413,125.962642734122,8.71625365661109,2.05671172402557e-10,2.8421709430404e-14,11.4584395
g11_11,grid,variable_transverse,12.8610816683515,11.5478198468946,120,118.905369473645,108.7017465987,10.1247156647321,1.41525168936613e-10,2.8421709430404e-14,13.5193215
g11_11,grid,variable_transverse,12.8610816683515,11.5478198468946,130,108.442900171775,97.8762011086858,10.5972742578017,2.8211204082783e-10,1.4210854715202e-14,15.4165208
g11_11,grid,variable_transverse,12.8610816683515,11.5478198468946,140,103.70872006338,91.8748726793049,12.007379793854,3.03561681270292e-10,4.2632564145606e-14,17.4888897
g11_13,grid,variable_transverse,12.8610816683515,27.3841963426436,50,219.51392930522,216.115555446248,1.8362294018418,1.0151611741361e-10,2.8421709430404e-14,2.0886838
g11_13,grid,variable_transverse,12.8610816683515,27.3841963426436,60,220.70946542217,219.401299084582,2.84213751016569,1.15879680765084e-10,5.6843418860808e-14,4.1521856
g11_13,grid,variable_transverse,12.8610816683515,27.3841963426436,70,168.179150520976,164.610122536202,3.42223079986744,1.32161411076803e-10,8.5265128291212e-14,6.0921869
g11_13,grid,variable_transverse,12.8610816683515,27.3841963426436,80,173.682019364328,169.036123392711,4.38676170903157,1.24721615502794e-10,5.6843418860808e-14,8.1864136
g11_13,grid,variable_transverse,12.8610816683515,27.3841963426436,90,147.886198112216,142.478029575384,5.22597192745567,1.54973923683346e-10,2.8421709430404e-14,10.5136719
g11_13,grid,variable_transverse,12.8610816683515,27.3841963426436,110,140.198632105114,134.622630439623,6.95320626421702,2.52996866511784e-10,2.8421709430404e-14,12.4650691
g11_13,grid,variable_transverse,12.8610816683515,27.3841963426436,120,126.868363669927,118.746890312834,8.03792869980855,2.19993759396122e-10,2.8421709430404e-14,14.5490356
g11_13,grid,variable_transverse,12.8610816683515,27.3841963426436,130,116.746476867766,108.414711410234,8.35222459189812,3.33989686152289e-10,5.6843418860808e-14,16.4158671
g11_13,grid,variable_transverse,12.8610816683515,27.3841963426436,140,113.084077100681,103.865501734783,9.3980206683414,2.23842659706728e-10,2.8421709430404e-14,18.4253588
g11_15,grid,variable_transverse,12.8610816683515,64.9381631576211,50,220.823198215647,218.068844392319,1.19667040472266,1.69897807074255e-10,5.6843418860808e-14,1.8644115
g11_15,grid,variable_transverse,12.8610816683515,64.9381631576211,60,222.737042790141,222.419856416121,1.85489539879686,1.22746414964401e-10,1.13686837721616e-13,3.8290611
g11_15,grid,variable_transverse,12.8610816683515,64.9381631576211,70,170.619330563618,168.243181238052,2.23162593180471,1.69312204037286e-10,5.6843418860808e-14,5.7103835
g11_15,grid,variable_transverse,12.8610816683515,64.9381631576211,80,176.809894790509,173.684139258943,2.86127822084773,2.56475418982908e-10,2.8421709430404e-14,7.5831549
g11_15,grid,variable_transverse,12.8610816683515,64.9381631576211,90,151.611109566718,148.019998380315,3.40718147638308,2.08418785404745e-10,8.5265128291212e-14,9.6189688
g11_15,grid,variable_transverse,12.8610816683515,64.9381631576211,110,145.146122656871,142.020635048455,4.52013548645783,2.87002472886866e-10,2.8421709430404e-14,11.5511038
g11_15,grid,variable_transverse,12.8610816683515,64.9381631576211,120,132.581158280267,127.278886800286,5.21512311720962,2.61178272785612e-10,5.6843418860808e-14,13.3997177
g11_15,grid,variable_transverse,12.8610816683515,64.9381631576211,130,122.668998666179,117.287597044379,5.39445915775476,3.54725098485917e-10,5.6843418860808e-14,15.1445495
g11_15,grid,variable_transverse,12.8610816683515,64.9381631576211,140,119.732351416725,113.874535361277,6.0409930885256,2.57016683630573e-10,4.2632564145606e-14,16.9673352
g12_00,grid,variable_transverse,20,0.1,50,328.634816343328,325.74061754098,0.153345459186706,1.50690332383347e-11,0,1.7990868
g12_00,grid,variable_transverse,20,0.1,60,326.273893258744,328.197079333847,0.237375293691722,2.21563615012128e-11,1.13686837721616e-13,3.609066
g12_00,grid,variable_transverse,20,0.1,70,239.683519627643,239.068991162562,0.288311661055571,3.15888079227963e-11,5.6843418860808e-14,5.4687327
g12_00,grid,variable_transverse,20,0.1,80,242.011177059914,241.284881939911,0.370714924988257,3.87256594293974e-11,1.13686837721616e-13,7.3407208
g12_00,grid,variable_transverse,20,0.1,90,196.384908229958,195.697805072457,0.447134322532662,2.62947564189159e-11,5.6843418860808e-14,9.2315302
g12_00,grid,variable_transverse,20,0.1,110,173.566146135688,174.99337977374,0.616360084087552,3.6709600250036e-11,5.6843418860808e-14,11.1244881
g12_00,grid,variable_transverse,20,0.1,120,144.180296824835,143.344155004845,0.729896634974918,5.29555960292155e-11,2.8421709430404e-14,12.9950256
g12_00,grid,variable_transverse,20,0.1,130,125.379842979151,124.640629579589,0.792179514055213,3.47755987886277e-11,5.6843418860808e-14,14.7934047
g12_00,grid,variable_transverse,20,0.1,140,111.581307110076,110.859514060002,0.929120866692676,4.50730818212485e-11,0,16.6970416
g12_02,grid,variable_transverse,20,0.237137370566166,50,328.839035022623,325.755519529828,0.343416333821789,1.49978156443384e-11,1.13686837721616e-13,1.9209726
g12_02,grid,variable_transverse,20,0.237137370566166,60,326.590147389189,328.219438103287,0.532006856830342,2.41061077291345e-11,0,3.7814603
g12_02,grid,variable_transverse,20,0.237137370566166,70,240.067759591712,239.095365942047,0.646547728635941,2.97810762847126e-11,2.8421709430404e-14,5.6527135
g12_02,grid,variable_transverse,20,0.237137370566166,80,242.505314628191,241.317355422101,0.831586656608228,3.5871861759428e-11,5.6843418860808e-14,7.4614301
g12_02,grid,variable_transverse,20,0.237137370566166,90,196.981112800392,195.737279214222,1.00363599191729,3.25713002361952e-11,5.6843418860808e-14,9.5089656
g12_02,grid,variable_transverse,20,0.237137370566166,110,174.388308614242,175.050412307059,1.38441253245301,4.73963184236332e-11,2.8421709430404e-14,11.4493145
g12_02,grid,variable_transverse,20,0.237137370566166,120,145.153856488108,143.408201346997,1.63921152912616,5.59588355877601e-11,2.8421709430404e-14,13.4894579
g12_02,grid,variable_transverse,20,0.237137370566166,130,126.436038500911,124.710404307852,1.77755930802149,5.6407623144275e-11,2.8421709430404e-14,15.3892328
g12_02,grid,variable_transverse,20,0.237137370566166,140,112.819469927342,110.945313122856,2.0827487571828,5.75595614164146e-11,4.2632564145606e-14,17.4715695
g12_04,grid,variable_transverse,20,0.562341325190349,50,329.284182736034,325.815645376238,0.730105075398149,1.94174718276645e-11,0,1.9472473
g12_04,grid,variable_transverse,20,0.562341325190349,60,327.280122397234,328.310902557117,1.13212219135499,2.735308440442e-11,2.8421709430404e-13,3.8318861
g12_04,grid,variable_transverse,20,0.562341325190349,70,240.906562902577,239.204920651115,1.37660324062283,2.67874007992213e-11,1.13686837721616e-13,5.6660642
g12_04,grid,variable_transverse,20,0.562341325190349,80,243.584419641479,241.455031665193,1.77127802782832,4.82946859962325e-11,5.6843418860808e-14,7.5059052
g12_04,grid,variable_transverse,20,0.562341325190349,90,198.283869488886,195.904452772842,2.13872001582641,4.1097040255453e-11,1.13686837721616e-13,9.3731373
g12_04,grid,variable_transverse,20,0.562341325190349,110,176.185674252633,175.288000567147,2.95064073335544,5.8013564440685e-11,8.5265128291212e-14,11.1570155
g12_04,grid,variable_transverse,20,0.562341325190349,120,147.281308846745,143.683326810581,3.49108529077248,4.59862957917405e-11,0,13.1226051
g12_04,grid,variable_transverse,20,0.562341325190349,130,128.740512506407,125.012930141279,3.77721441273465,8.13162726147954e-11,8.5265128291212e-14,15.2088852
g12_04,grid,variable_transverse,20,0.562341325190349,140,115.516442548469,111.312454277306,4.41528464277722,8.32322027487396e-11,2.8421709430404e-14,17.5575942
g12_06,grid,variable_transverse,20,1.33352143216332,50,330.189022800579,326.030658157158,1.42338858482696,2.28235968227799e-11,1.70530256582424e-13,2.2324691
g12_06,grid,variable_transverse,20,1.33352143216332,60,328.683707806131,328.641484440228,2.20833956306076,5.20140768614716e-11,1.13686837721616e-13,4.3999154
g12_06,grid,variable_transverse,20,1.33352143216332,70,242.613192848763,239.605195355422,2.68457459441583,5.20942332970118e-11,5.6843418860808e-14,6.6820481
g12_06,grid,variable_transverse,20,1.33352143216332,80,245.780617166134,241.96422991349,3.4547482500004,5.38315367590473e-11,1.13686837721616e-13,8.9899159
g12_06,grid,variable_transverse,20,1.33352143216332,90,200.935160209265,196.52439412524,4.16906255304042,8.03602884002888e-11,8.5265128291212e-14,11.2747765
g12_06,grid,variable_transverse,20,1.33352143216332,110,179.840429591805,176.166301701134,5.74042675605305,5.20047010475408e-11,2.8421709430404e-14,13.7858218
g12_06,grid,variable_transverse,20,1.33352143216332,120,151.600728910871,144.716475748466,6.77632248472985,6.76146137183363e-11,8.5265128291212e-14,16.3005227
g12_06,grid,variable_transverse,20,1.33352143216332,130,133.402473085788,126.151675931224,7.29569108730004,6.88764455682724e-11,5.6843418860808e-14,18.7890434
g12_06,grid,variable_transverse,20,1.33352143216332,140,120.952847971659,112.681742939805,8.48763699565832,8.77992282579847e-11,2.8421709430404e-14,21.4058521
g12_08,grid,variable_transverse,20,3.16227766016838,50,331.832412767905,326.68723972292,2.41663375702455,5.13506175853941e-11,5.6843418860808e-14,2.5478834
g12_08,grid,variable_transverse,20,3.16227766016838,60,331.232944966474,329.657120922724,3.74753426846027,5.75970571090207e-11,1.13686837721616e-13,5.0232287
g12_08,grid,variable_transverse,20,3.16227766016838,70,245.70974293928,240.841085569017,4.54804990012371,5.19505488472403e-11,8.5265128291212e-14,7.4777091
g12_08,grid,variable_transverse,20,3.16227766016838,80,249.764494116295,243.547347760727,5.84918067877789,6.48744791291499e-11,1.4210854715202e-13,9.5530841
g12_08,grid,variable_transverse,20,3.16227766016838,90,205.737408979243,198.45176416402,7.04214430606639,9.87054162626067e-11,5.6843418860808e-14,11.6946624
g12_08,grid,variable_transverse,20,3.16227766016838,110,186.434276056826,178.884662028472,9.64058038682905,1.17124704592979e-10,1.13686837721616e-13,13.7741891
g12_08,grid,variable_transverse,20,3.16227766016838,120,159.366511043883,147.92862536773,11.3276894244228,9.41153736266416e-11,8.5265128291212e-14,15.805774
g12_08,grid,variable_transverse,20,3.16227766016838,130,141.728233224694,129.668854879447,12.0955051462323,1.39077629259183e-10,5.6843418860808e-14,17.9757314
g12_08,grid,variable_transverse,20,3.16227766016838,140,130.601506442366,116.860304685458,13.9663442979629,8.44311576424455e-11,0,20.1494921
g12_10,grid,variable_transverse,20,7.49894209332456,50,334.345700089107,328.289044710812,3.33818963922973,8.32688933207794e-11,5.6843418860808e-14,2.1318327
g12_10,grid,variable_transverse,20,7.49894209332456,60,335.127821102332,332.137640027918,5.16985472650037,8.45353173637787e-11,5.6843418860808e-14,4.3079151
g12_10,grid,variable_transverse,20,7.49894209332456,70,250.429704604123,243.857086236387,6.25601267033038,7.42324509339052e-11,1.13686837721616e-13,6.5035733
g12_10,grid,variable_transverse,20,7.49894209332456,80,255.830378321984,247.419091756259,8.03387668152516,1.3095001452936e-10,1.70530256582424e-13,8.8725927
g12_10,grid,variable_transverse,20,7.49894209332456,90,213.026542378651,203.144203566709,9.63614272781052,7.71220408079432e-11,5.6843418860808e-14,11.2387667
g12_10,grid,variable_transverse,20,7.49894209332456,110,196.366612000696,185.425459863871,13.0703708275123,1.54451333039563e-10,8.5265128291212e-14,13.4364544
g12_10,grid,variable_transverse,20,7.49894209332456,120,170.998031615902,155.626382589782,15.2571959137198,1.31205205756934e-10,2.8421709430404e-14,15.6680892
g12_10,grid,variable_transverse,20,7.49894209332456,130,154.081767520882,137.980810901147,16.1235010853459,1.70788841409391e-10,2.8421709430404e-14,17.8860727
g12_10,grid,variable_transverse,20,7.49894209332456,140,144.798450970456,126.587092739343,18.4478026733442,1.85062260628938e-10,8.5265128291212e-14,20.1955369
g12_12,grid,variable_transverse,20,17.7827941003892,50,337.38488714732,331.137559296075,3.54118653506599,1.40448801313459e-10,1.13686837721616e-13,2.0203528
g12_12,grid,variable_transverse,20,17.7827941003892,60,339.831468042759,336.542449944397,5.47751721887158,1.44343649523655e-10,5.6843418860808e-14,4.2894401
g12_12,grid,variable_transverse,20,17.7827941003892,70,256.112429234327,249.192572732058,6.60766089967143,2.94373628221866e-10,5.6843418860808e-14,6.5342874
g12_12,grid,variable_transverse,20,17.7827941003892,80,263.121498110879,254.262405643964,8.4705789018885,1.86955975905709e-10,2.27373675443232e-13,8.5673187
