point_id,kind,model,rho1,rho2,L_mm,Z,dZ_dlogrho1,dZ_dlogrho2,relative_residual,reciprocity_abs,elapsed_seconds
g02_11,grid,variable_transverse,0.241827117512196,11.5478198468946,80,3.38698955973821,3.37926390447382,0.0100807842073873,3.90517368691156e-10,1.77635683940025e-15,9.8333151
g02_11,grid,variable_transverse,0.241827117512196,11.5478198468946,90,2.94001140509358,2.92637835004783,0.0118930184047634,4.52845340171159e-10,8.88178419700125e-16,12.4849244
g02_11,grid,variable_transverse,0.241827117512196,11.5478198468946,110,2.74101917878851,2.7400140650012,0.0157278251073139,6.68016633306275e-10,0,15.0696162
g02_11,grid,variable_transverse,0.241827117512196,11.5478198468946,120,2.61413907435718,2.59292565424208,0.0183862302116921,5.33943729160102e-10,1.77635683940025e-15,17.7895226
g02_11,grid,variable_transverse,0.241827117512196,11.5478198468946,130,2.41979364154227,2.39990663497643,0.0189310832866063,8.82839022386894e-10,0,20.2111076
g02_11,grid,variable_transverse,0.241827117512196,11.5478198468946,140,2.36887880344368,2.34776667248144,0.0209413403399371,5.50663868781848e-10,8.88178419700125e-16,22.7388955
g02_13,grid,variable_transverse,0.241827117512196,27.3841963426436,50,4.24735217067738,4.23896413851507,0.00186670715278508,4.54569346850062e-10,0,35.6601048
g02_13,grid,variable_transverse,0.241827117512196,27.3841963426436,60,4.06837437224364,4.10500059287863,0.00291232051994906,2.08007239091315e-10,8.88178419700125e-16,69.1047289
g02_13,grid,variable_transverse,0.241827117512196,27.3841963426436,70,3.23897774831835,3.24700014401879,0.00350621398503164,2.95208985290998e-10,0,88.2340909
g02_13,grid,variable_transverse,0.241827117512196,27.3841963426436,80,3.39305424460658,3.39076477740543,0.00461389708237723,6.93521255899634e-10,4.44089209850063e-16,90.6070675
g02_13,grid,variable_transverse,0.241827117512196,27.3841963426436,90,2.94716907880516,2.93998723916236,0.00544767171733765,2.95703668489363e-10,0,93.2369361
g02_13,grid,variable_transverse,0.241827117512196,27.3841963426436,110,2.7504903045735,2.75800558647976,0.00721281011783442,1.18197952389888e-09,4.44089209850063e-16,95.4728136
g02_13,grid,variable_transverse,0.241827117512196,27.3841963426436,120,2.62521377229079,2.61393365601232,0.00843605537681912,3.57485434975737e-10,1.33226762955019e-15,97.7755388
g02_13,grid,variable_transverse,0.241827117512196,27.3841963426436,130,2.43119223711717,2.42154351323196,0.00867920304296577,1.0452012217996e-09,8.88178419700125e-16,99.9956283
g02_13,grid,variable_transverse,0.241827117512196,27.3841963426436,140,2.38148219124002,2.37171006545218,0.00959204014513185,4.04550629491743e-10,4.44089209850063e-16,102.7152299
g02_15,grid,variable_transverse,0.241827117512196,64.9381631576211,50,4.24845342099495,4.24111170303795,0.000819955759404553,3.42536620219821e-10,0,2.5082688
g02_15,grid,variable_transverse,0.241827117512196,64.9381631576211,60,4.07009338797856,4.10835263747729,0.00128064936142506,1.69793529597077e-10,1.77635683940025e-15,4.9633337
g02_15,grid,variable_transverse,0.241827117512196,64.9381631576211,70,3.24104756109878,3.25103634506784,0.00154218584371112,2.22630884128576e-10,1.33226762955019e-15,7.1201222
g02_15,grid,variable_transverse,0.241827117512196,64.9381631576211,80,3.39577867801895,3.39605875347636,0.00203049862175619,5.30358406006033e-10,2.22044604925031e-15,9.5799138
g02_15,grid,variable_transverse,0.241827117512196,64.9381631576211,90,2.9503865195781,2.94625658221296,0.00239846107645272,3.1935671059709e-10,8.88178419700125e-16,11.9767453
g02_15,grid,variable_transverse,0.241827117512196,64.9381631576211,110,2.75475145035844,2.76630456173457,0.00317738555849746,8.45599761664692e-10,4.44089209850063e-16,14.1548426
g02_15,grid,variable_transverse,0.241827117512196,64.9381631576211,120,2.63019806065905,2.62362945849486,0.00371693244209001,3.40076800108787e-10,8.88178419700125e-16,16.370542
g02_15,grid,variable_transverse,0.241827117512196,64.9381631576211,130,2.43631904007165,2.43152104350045,0.00382228183362583,1.03019950471075e-09,8.88178419700125e-16,18.6314731
g02_15,grid,variable_transverse,0.241827117512196,64.9381631576211,140,2.38714684901759,2.38274027418085,0.00422220647562498,5.67182382253467e-10,0,21.1470878
g03_00,grid,variable_transverse,0.376060309308639,0.1,50,6.38767761295506,6.31807822171071,0.0565377084530855,1.02473824904652e-10,3.5527136788005e-15,2.6748344
g03_00,grid,variable_transverse,0.376060309308639,0.1,60,6.02802411429384,6.01007830455372,0.0872774645826189,1.40404854283383e-10,1.77635683940025e-15,5.4038211
g03_00,grid,variable_transverse,0.376060309308639,0.1,70,4.64985967629239,4.56192037429393,0.105797218379186,9.45470485771213e-11,3.5527136788005e-15,7.9016885
g03_00,grid,variable_transverse,0.376060309308639,0.1,80,4.76158382365671,4.63004502187289,0.138786536677798,1.6783213710932e-10,1.77635683940025e-15,10.2007398
g03_00,grid,variable_transverse,0.376060309308639,0.1,90,3.97094161732069,3.80202523258807,0.164888373591804,1.84281623809052e-10,8.88178419700125e-16,12.6288854
g03_00,grid,variable_transverse,0.376060309308639,0.1,110,3.4767582057195,3.28037218367545,0.222747641363986,2.10422623975109e-10,4.44089209850063e-16,14.9405618
g03_00,grid,variable_transverse,0.376060309308639,0.1,120,3.1295285173506,2.86306429147603,0.263607203918259,1.93483482139706e-10,1.33226762955019e-15,17.286297
g03_00,grid,variable_transverse,0.376060309308639,0.1,130,2.7872533292049,2.50773156439763,0.279994212348359,1.60262408725027e-10,8.88178419700125e-16,19.9527973
g03_00,grid,variable_transverse,0.376060309308639,0.1,140,2.58897613801426,2.27129184801782,0.319106591429129,1.63176458102409e-10,8.88178419700125e-16,22.3993843
g03_02,grid,variable_transverse,0.376060309308639,0.237137370566166,50,6.44206120272473,6.36207607377376,0.0668992027504465,1.51464943043532e-10,8.88178419700125e-16,2.4144218
g03_02,grid,variable_transverse,0.376060309308639,0.237137370566166,60,6.11194723150944,6.078177487114,0.10320391232951,1.8228747841279e-10,1.77635683940025e-15,4.7893999
g03_02,grid,variable_transverse,0.376060309308639,0.237137370566166,70,4.75141509143519,4.64478455709158,0.124680732107924,1.79689215923179e-10,1.77635683940025e-15,7.3333592
g03_02,grid,variable_transverse,0.376060309308639,0.237137370566166,80,4.89465065518268,4.7380553975741,0.163182056660322,1.93398689610293e-10,1.77635683940025e-15,10.619796
g03_02,grid,variable_transverse,0.376060309308639,0.237137370566166,90,4.12873527017173,3.93165070613961,0.193161204287005,2.89481094873264e-10,8.88178419700125e-16,13.6224569
g03_02,grid,variable_transverse,0.376060309308639,0.237137370566166,110,3.68877026444205,3.45706049921939,0.258189490624566,3.51578579398032e-10,1.33226762955019e-15,16.4345626
g03_02,grid,variable_transverse,0.376060309308639,0.237137370566166,120,3.37963293436967,3.07273303171592,0.303647832992031,3.15538428757586e-10,1.33226762955019e-15,19.3021609
g03_02,grid,variable_transverse,0.376060309308639,0.237137370566166,130,3.05148424899241,2.7324391003063,0.319203903551137,2.81824986981653e-10,1.77635683940025e-15,21.7514627
g03_02,grid,variable_transverse,0.376060309308639,0.237137370566166,140,2.88875015107423,2.5295242801107,0.360597175587585,3.476908916572e-10,8.88178419700125e-16,24.1034932
g03_04,grid,variable_transverse,0.376060309308639,0.562341325190349,50,6.49810181398823,6.42485213852434,0.0601384899002402,1.90553351745733e-10,1.77635683940025e-15,2.4108227
g03_04,grid,variable_transverse,0.376060309308639,0.562341325190349,60,6.19838543197687,6.17516254172013,0.0927571968256435,1.17387957519803e-10,1.77635683940025e-15,4.7488967
g03_04,grid,variable_transverse,0.376060309308639,0.562341325190349,70,4.85568328105849,4.7621867645733,0.111734699905028,1.96699121966104e-10,1.77635683940025e-15,7.0699537
g03_04,grid,variable_transverse,0.376060309308639,0.562341325190349,80,5.03097500550639,4.8909355473399,0.145950573253093,3.1853409627337e-10,0,9.2653569
g03_04,grid,variable_transverse,0.376060309308639,0.562341325190349,90,4.28985822037742,4.11376137029629,0.172268721700894,1.4203518064849e-10,8.88178419700125e-16,11.7864564
g03_04,grid,variable_transverse,0.376060309308639,0.562341325190349,110,3.90312343980772,3.70154943484264,0.228184698990223,4.973630230004e-10,0,14.3855804
g03_04,grid,variable_transverse,0.376060309308639,0.562341325190349,120,3.63102205508688,3.36044555556565,0.266912669338704,4.2322486192615e-10,8.88178419700125e-16,17.0404918
g03_04,grid,variable_transverse,0.376060309308639,0.562341325190349,130,3.31460657096151,3.03620357470147,0.278235750058585,5.77829893586174e-10,4.44089209850063e-16,19.4990059
g03_04,grid,variable_transverse,0.376060309308639,0.562341325190349,140,3.18485598434622,2.87417062947759,0.311961624077846,2.59270022899855e-10,4.44089209850063e-16,21.7661719
g03_06,grid,variable_transverse,0.376060309308639,1.33352143216332,50,6.54272236448456,6.48714588956685,0.0424449689285164,1.64481119716245e-10,0,2.2028528
g03_06,grid,variable_transverse,0.376060309308639,1.33352143216332,60,6.26723451911888,6.27130566672504,0.065539329422792,2.06404936293813e-10,8.88178419700125e-16,4.5820309
g03_06,grid,variable_transverse,0.376060309308639,1.33352143216332,70,4.93854637926023,4.87810390770496,0.0788238504850816,2.38105867017944e-10,0,6.864473
g03_06,grid,variable_transverse,0.376060309308639,1.33352143216332,80,5.13916430231182,5.0416447997415,0.102893660980633,2.27923657254111e-10,1.77635683940025e-15,9.2802566
g03_06,grid,variable_transverse,0.376060309308639,1.33352143216332,90,4.41746908593656,4.29239838291361,0.121313254752269,3.08401995019853e-10,0,11.6747265
g03_06,grid,variable_transverse,0.376060309308639,1.33352143216332,110,4.07169995300562,3.93850996864787,0.159909444328904,7.03115111320485e-10,0,14.1667905
g03_06,grid,variable_transverse,0.376060309308639,1.33352143216332,120,3.82788738080972,3.63740127214755,0.186494664389659,3.65165091815184e-10,4.44089209850063e-16,16.6105313
g03_06,grid,variable_transverse,0.376060309308639,1.33352143216332,130,3.51924244236195,3.3254840976892,0.193331679371894,8.02415457274185e-10,2.22044604925031e-15,19.1613293
g03_06,grid,variable_transverse,0.376060309308639,1.33352143216332,140,3.41367344055538,3.19925536352882,0.215594533008675,4.55165073827673e-10,8.88178419700125e-16,22.0779956
g03_08,grid,variable_transverse,0.376060309308639,3.16227766016838,50,6.57160040055775,6.53329749839209,0.0251584971158952,2.05212574427021e-10,0,2.9982312
g03_08,grid,variable_transverse,0.376060309308639,3.16227766016838,60,6.31187455251356,6.34258174827978,0.0389510645960645,1.35291007342303e-10,0,5.7609747
g03_08,grid,variable_transverse,0.376060309308639,3.16227766016838,70,4.99222407725616,4.96386029758069,0.0468350179079301,2.95404342770271e-10,0,8.2401749
g03_08,grid,variable_transverse,0.376060309308639,3.16227766016838,80,5.20925430317066,5.15308655008721,0.0611918636057915,4.3937175922502e-10,3.5527136788005e-15,10.6497933
g03_08,grid,variable_transverse,0.376060309308639,3.16227766016838,90,4.50011955793464,4.42421883689912,0.0721888596240976,2.90629676560426e-10,8.88178419700125e-16,13.1278969
g03_08,grid,variable_transverse,0.376060309308639,3.16227766016838,110,4.18058861874638,4.11227094340074,0.0951081291703153,6.75799324343959e-10,0,15.7144932
g03_08,grid,variable_transverse,0.376060309308639,3.16227766016838,120,3.95483401470455,3.83975348480627,0.110876136966129,4.31420901060239e-10,0,18.2248212
g03_08,grid,variable_transverse,0.376060309308639,3.16227766016838,130,3.65062558467354,3.53546722639787,0.114561054191833,3.98114958935395e-10,8.88178419700125e-16,20.60905
g03_08,grid,variable_transverse,0.376060309308639,3.16227766016838,140,3.55992355770271,3.43373782130833,0.12728522459126,4.26979376772996e-10,8.88178419700125e-16,23.0182027
g03_10,grid,variable_transverse,0.376060309308639,7.49894209332456,50,6.58776882301563,6.5613662251067,0.0132513585362524,1.65686701938172e-10,1.77635683940025e-15,2.4888325
g03_10,grid,variable_transverse,0.376060309308639,7.49894209332456,60,6.33694473430353,6.38604356371664,0.0205856867504676,3.37783658106239e-10,4.44089209850063e-15,5.1077777
g03_10,grid,variable_transverse,0.376060309308639,7.49894209332456,70,5.02237390885259,5.01613075881638,0.0247637101889186,3.6591832489771e-10,1.77635683940025e-15,7.8877623
g03_10,grid,variable_transverse,0.376060309308639,7.49894209332456,80,5.24867544179975,5.2210908192571,0.0324099787490646,2.48443358778717e-10,0,10.7226046
g03_10,grid,variable_transverse,0.376060309308639,7.49894209332456,90,4.5466525708242,4.50468073749949,0.0382865874330143,5.18398376244047e-10,1.77635683940025e-15,13.2331838
g03_10,grid,variable_transverse,0.376060309308639,7.49894209332456,110,4.24193867665512,4.21823681804282,0.0505314965615859,3.6981608977627e-10,0,15.49995
g03_10,grid,variable_transverse,0.376060309308639,7.49894209332456,120,4.02638054872766,3.96309384544299,0.0589612729305785,7.78379282580976e-10,8.88178419700125e-16,17.9735161
g03_10,grid,variable_transverse,0.376060309308639,7.49894209332456,130,3.72447671876412,3.66298329589073,0.0607965968249974,5.71311749906448e-10,8.88178419700125e-16,20.4508463
g03_10,grid,variable_transverse,0.376060309308639,7.49894209332456,140,3.64187826346665,3.57554874844075,0.0673795225655358,6.51628341036103e-10,0,22.8067318
g03_12,grid,variable_transverse,0.376060309308639,17.7827941003892,50,6.59595528234653,6.57638314016772,0.00641767209669086,1.96558609243782e-10,1.77635683940025e-15,2.3902888
g03_12,grid,variable_transverse,0.376060309308639,17.7827941003892,60,6.34967941280211,6.4093783948763,0.00999868579609957,1.99542311502238e-10,0,4.7004179
g03_12,grid,variable_transverse,0.376060309308639,17.7827941003892,70,5.0376971624307,5.04420747098828,0.0120349228279701,2.34165106789248e-10,8.88178419700125e-16,6.9780566
g03_12,grid,variable_transverse,0.376060309308639,17.7827941003892,80,5.26874456100759,5.25769235826662,0.0157754559243621,2.42734045811315e-10,1.77635683940025e-15,9.3496609
g03_12,grid,variable_transverse,0.376060309308639,17.7827941003892,90,4.57037448314017,4.5480441725165,0.0186592803465801,2.57163447297044e-10,2.66453525910038e-15,11.9532693
g03_12,grid,variable_transverse,0.376060309308639,17.7827941003892,110,4.27327509139509,4.27545023846982,0.0246739480528786,3.5157872030135e-10,0,14.5202652
g03_12,grid,variable_transverse,0.376060309308639,17.7827941003892,120,4.06296010540145,4.0297562642863,0.0288160059556485,6.00737701510191e-10,1.77635683940025e-15,16.8194426
g03_12,grid,variable_transverse,0.376060309308639,17.7827941003892,130,3.76217145552269,3.7317474338928,0.0296744502640618,5.23817409956526e-10,2.22044604925031e-15,19.1222649
g03_12,grid,variable_transverse,0.376060309308639,17.7827941003892,140,3.68362195799112,3.65180969088529,0.0328345036347642,5.08164870466365e-10,2.66453525910038e-15,21.5124234
g03_14,grid,variable_transverse,0.376060309308639,42.1696503428582,50,6.5998110052592,6.58372604443824,0.00292905362767285,2.45604011567886e-10,1.77635683940025e-15,2.4155903
g03_14,grid,variable_transverse,0.376060309308639,42.1696503428582,60,6.3556921321077,6.42082369606662,0.00457226398535295,3.46051559847696e-10,1.77635683940025e-15,4.7713461
g03_14,grid,variable_transverse,0.376060309308639,42.1696503428582,70,5.0449358328829,5.05798685496974,0.00550575206404938,3.08047797085924e-10,0,7.1215696
g03_14,grid,variable_transverse,0.376060309308639,42.1696503428582,80,5.27823767439513,5.27568804316449,0.00722427952618668,4.33300274138481e-10,1.77635683940025e-15,9.7281181
g03_14,grid,variable_transverse,0.376060309308639,42.1696503428582,90,4.58160740837892,4.56939144172665,0.00855192780757378,2.68541567562402e-10,0,12.8710703
g03_14,grid,variable_transverse,0.376060309308639,42.1696503428582,110,4.28813749373369,4.30367363202874,0.0113220071578886,9.3369931012158e-10,8.88178419700125e-16,15.4330377
g03_14,grid,variable_transverse,0.376060309308639,42.1696503428582,120,4.08032177461721,4.06267500771301,0.0132291407137943,5.36181494378904e-10,0,17.8010698
g03_14,grid,variable_transverse,0.376060309308639,42.1696503428582,130,3.78004350961733,3.76565593940509,0.0136123427508975,9.67384210299157e-10,2.66453525910038e-15,20.0671544
g03_14,grid,variable_transverse,0.376060309308639,42.1696503428582,140,3.70338835878181,3.68934863041793,0.015048022090452,6.20407096318457e-10,4.44089209850063e-16,22.4308311
g03_16,grid,variable_transverse,0.376060309308639,100,50,6.60153925218227,6.58709570733737,0.00128701729612268,2.54480791209123e-10,2.66453525910038e-15,2.2719886
g03_16,grid,variable_transverse,0.376060309308639,100,60,6.35839137020844,6.42608670023009,0.00201125222306433,1.46971056998643e-10,1.77635683940025e-15,4.6778747
g03_16,grid,variable_transverse,0.376060309308639,100,70,5.04818654468912,5.06432600118362,0.00242247350155942,1.76649769453452e-10,0,8.0729088
g03_16,grid,variable_transverse,0.376060309308639,100,80,5.28250417721968,5.2839765598396,0.00318033961366296,3.07411626912669e-10,8.88178419700125e-16,11.0122537
g03_16,grid,variable_transverse,0.376060309308639,100,90,4.58665909133014,4.5792317870986,0.00376648835891333,1.62775586966861e-10,1.77635683940025e-15,14.1278732
g03_16,grid,variable_transverse,0.376060309308639,100,110,4.29482736183976,4.31670025000511,0.00498929605117791,5.44108493889191e-10,2.66453525910038e-15,17.0537859
g03_16,grid,variable_transverse,0.376060309308639,100,120,4.08813927887683,4.07787739908273,0.00583080221313985,3.03330071987625e-10,0,19.9301743
g03_16,grid,variable_transverse,0.376060309308639,100,130,3.78808563711451,3.78130184454951,0.00599686296813669,5.59074095701746e-10,8.88178419700125e-16,22.4219283
g03_16,grid,variable_transverse,0.376060309308639,100,140,3.71227652981282,3.70665231277979,0.00662604185529567,2.54034751281759e-10,1.33226762955019e-15,25.0084979
g04_01,grid,variable_transverse,0.584803547642573,0.153992652605949,50,9.92237419564095,9.8091958008047,0.0876047352943568,5.96042919077991e-11,1.77635683940025e-15,2.4822806
g04_01,grid,variable_transverse,0.584803547642573,0.153992652605949,60,9.42198766763436,9.40085471859484,0.135345551883064,7.5029250180109e-11,1.77635683940025e-15,5.115939
g04_01,grid,variable_transverse,0.584803547642573,0.153992652605949,70,7.24115759874025,7.10253937249858,0.164126217769697,9.26745584969724e-11,0,7.7222893
g04_01,grid,variable_transverse,0.584803547642573,0.153992652605949,80,7.40767392619708,7.20476418789145,0.214640094281808,9.8771635515657e-11,1.77635683940025e-15,10.3131701
g04_01,grid,variable_transverse,0.584803547642573,0.153992652605949,90,6.16947632104923,5.90579521175151,0.255629730468824,1.29963052651331e-10,3.5527136788005e-15,12.8466757
g04_01,grid,variable_transverse,0.584803547642573,0.153992652605949,110,5.42240232576095,5.12251395535504,0.345365781066483,1.4703846977505e-10,0,15.5169688
g04_01,grid,variable_transverse,0.584803547642573,0.153992652605949,120,4.86080535649688,4.44850197003373,0.408365482435756,1.74766134496966e-10,0,18.3650047
g04_01,grid,variable_transverse,0.584803547642573,0.153992652605949,130,4.33087191176521,3.8995958447988,0.433872897585072,1.96581650181806e-10,0,21.1061235
g04_01,grid,variable_transverse,0.584803547642573,0.153992652605949,140,4.02267845313246,3.53234305647727,0.494801017925217,2.18308036109046e-10,0,23.7902223
g04_03,grid,variable_transverse,0.584803547642573,0.365174127254838,50,10.0067711906886,9.87719260732155,0.103977478675449,1.01111747753602e-10,1.77635683940025e-15,2.5839615
g04_03,grid,variable_transverse,0.584803547642573,0.365174127254838,60,9.55232997701851,9.50621681839547,0.160528295439446,5.5597363271603e-11,3.5527136788005e-15,5.2095494
g04_03,grid,variable_transverse,0.584803547642573,0.365174127254838,70,7.39894291050514,7.23081866892768,0.194004698978461,1.00928799300359e-10,1.77635683940025e-15,7.5911608
g04_03,grid,variable_transverse,0.584803547642573,0.365174127254838,80,7.61378710940773,7.37141016225721,0.253145063172716,1.5707933903188e-10,0,9.903833
g04_03,grid,variable_transverse,0.584803547642573,0.365174127254838,90,6.41448008668445,6.10614936902434,0.300368464358592,1.42485925148506e-10,8.88178419700125e-16,12.2005716
g04_03,grid,variable_transverse,0.584803547642573,0.365174127254838,110,5.75163656321829,5.39575272787079,0.401558049018509,1.96595657173367e-10,1.77635683940025e-15,14.4781098
g04_03,grid,variable_transverse,0.584803547642573,0.365174127254838,120,5.24884558672725,4.77245650176871,0.471821745105244,1.41092257442956e-10,1.77635683940025e-15,17.0459358
g04_03,grid,variable_transverse,0.584803547642573,0.365174127254838,130,4.74094277168554,4.24688046415479,0.496128376364137,2.99928934483894e-10,0,19.4635792
g04_03,grid,variable_transverse,0.584803547642573,0.365174127254838,140,4.48819908658896,3.93189427266108,0.560798583545206,1.91737961283556e-10,1.77635683940025e-15,21.8444013
g04_05,grid,variable_transverse,0.584803547642573,0.865964323360065,50,10.0940049576425,9.97462110148664,0.0937542601850975,2.29548071464688e-10,0,2.0099707
g04_05,grid,variable_transverse,0.584803547642573,0.865964323360065,60,9.68698307644295,9.65688329932286,0.144712594388214,1.31027614210608e-10,3.5527136788005e-15,4.1013042
g04_05,grid,variable_transverse,0.584803547642573,0.865964323360065,70,7.56142875340085,7.41329663181676,0.174379461217012,1.66734215431905e-10,8.88178419700125e-16,6.8255453
g04_05,grid,variable_transverse,0.584803547642573,0.865964323360065,80,7.82558891511838,7.60827503429458,0.227097620027767,1.7682778890096e-10,0,9.6055742
g04_05,grid,variable_transverse,0.584803547642573,0.865964323360065,90,6.66540310709263,6.3888377240867,0.268677149615327,1.38880145229263e-10,4.44089209850063e-15,12.0967808
g04_05,grid,variable_transverse,0.584803547642573,0.865964323360065,110,6.08551788905993,5.77546128419228,0.355951944348484,3.96921425717875e-10,0,14.4948671
g04_05,grid,variable_transverse,0.584803547642573,0.865964323360065,120,5.64004001393942,5.21885961485996,0.415953848363929,1.99750566076998e-10,1.77635683940025e-15,17.0173274
g04_05,grid,variable_transverse,0.584803547642573,0.865964323360065,130,5.15050020733818,4.71830428258192,0.433703652368098,5.3231748647328e-10,3.5527136788005e-15,19.322564
g04_05,grid,variable_transverse,0.584803547642573,0.865964323360065,140,4.94935537854731,4.4672653296496,0.48653195997697,2.57140325005704e-10,8.88178419700125e-16,21.9396481
g04_07,grid,variable_transverse,0.584803547642573,2.05352502645715,50,10.1636500640076,10.0716690850005,0.0663283696519299,1.78185359556093e-10,0,2.5409998
g04_07,grid,variable_transverse,0.584803547642573,2.05352502645715,60,9.79452200485918,9.80679601446447,0.102488974251808,2.16331270181179e-10,1.77635683940025e-15,4.9004306
g04_07,grid,variable_transverse,0.584803547642573,2.05352502645715,70,7.69089966573736,7.59412638454481,0.123302291626937,1.5116463357965e-10,3.5527136788005e-15,7.1523774
g04_07,grid,variable_transverse,0.584803547642573,2.05352502645715,80,7.99412658019746,7.8426543347118,0.160473835334293,2.48563844863526e-10,1.77635683940025e-15,9.4624027
g04_07,grid,variable_transverse,0.584803547642573,2.05352502645715,90,6.86465918456687,6.66718177197122,0.189640200474031,3.28276354783834e-10,3.5527136788005e-15,11.7312648
g04_07,grid,variable_transverse,0.584803547642573,2.05352502645715,110,6.34878392123509,6.14485128470563,0.250012043081368,3.29908807372442e-10,0,14.0612313
g04_07,grid,variable_transverse,0.584803547642573,2.05352502645715,120,5.94717345060091,5.65014454769859,0.291274755509712,2.80387240238542e-10,2.66453525910038e-15,16.4409973
g04_07,grid,variable_transverse,0.584803547642573,2.05352502645715,130,5.46982725753162,5.16887095783637,0.302014306484249,5.32341397816278e-10,2.66453525910038e-15,18.8340716
g04_07,grid,variable_transverse,0.584803547642573,2.05352502645715,140,5.30659560397922,4.97399764378188,0.336951549354338,5.93978249380002e-10,1.77635683940025e-15,21.5899678
g04_09,grid,variable_transverse,0.584803547642573,4.86967525165863,50,10.2088134327383,10.1437675269027,0.0393788652638409,2.89990124483878e-10,7.105427357601e-15,2.7332187
g04_09,grid,variable_transverse,0.584803547642573,4.86967525165863,60,9.8643834045306,9.91823294322068,0.0610074448159912,2.07768541619451e-10,0,5.1899776
g04_09,grid,variable_transverse,0.584803547642573,4.86967525165863,70,7.7749310084807,7.72826019052502,0.0733778935838699,1.50527588723577e-10,1.77635683940025e-15,7.5661037
g04_09,grid,variable_transverse,0.584803547642573,4.86967525165863,80,8.10352319175639,8.01643133770211,0.0955841878235504,3.92744465633006e-10,0,9.8501001
g04_09,grid,variable_transverse,0.584803547642573,4.86967525165863,90,6.99395949477493,6.87313033577099,0.113024101146958,2.190259222213e-10,0,12.2164045
g04_09,grid,variable_transverse,0.584803547642573,4.86967525165863,110,6.51915338242858,6.41642949802874,0.148923191455059,5.15967279260933e-10,1.77635683940025e-15,14.6344131
g04_09,grid,variable_transverse,0.584803547642573,4.86967525165863,120,6.14558802110591,5.96606044073325,0.173428553268695,2.78511221197105e-10,3.5527136788005e-15,17.0633401
g04_09,grid,variable_transverse,0.584803547642573,4.86967525165863,130,5.6752143524735,5.49675100316756,0.179222729476736,7.1238367811725e-10,0,19.530463
g04_09,grid,variable_transverse,0.584803547642573,4.86967525165863,140,5.53532771062912,5.3403847132379,0.199216070944271,4.10776278362854e-10,8.88178419700125e-16,22.2498516
g04_11,grid,variable_transverse,0.584803547642573,11.5478198468946,50,10.2341343134709,10.1876950276287,0.0207648931817224,3.27732883383883e-10,7.105427357601e-15,2.7772746
g04_11,grid,variable_transverse,0.584803547642573,11.5478198468946,60,9.90367035021445,9.98630066050085,0.0322781610261348,1.9727454144549e-10,7.105427357601e-15,5.8728179
g04_11,grid,variable_transverse,0.584803547642573,11.5478198468946,70,7.82219223479623,7.81015701441608,0.0388406903560456,2.40148985940484e-10,0,8.6608483
g04_11,grid,variable_transverse,0.584803547642573,11.5478198468946,80,8.1651323728332,8.1226552447328,0.0506809267732038,5.18423468176964e-10,1.77635683940025e-15,11.1757292
g04_11,grid,variable_transverse,0.584803547642573,11.5478198468946,90,7.06685328596501,6.99905623626837,0.060011167021463,3.59514662102029e-10,0,13.6097774
g04_11,grid,variable_transverse,0.584803547642573,11.5478198468946,110,6.6152662055486,6.58232195957422,0.0792095887939672,7.18807809380246e-10,3.5527136788005e-15,16.0905632
g04_11,grid,variable_transverse,0.584803547642573,11.5478198468946,120,6.25755531394786,6.15893460955836,0.0923247208964408,3.93193918018786e-10,0,18.7990723
g04_11,grid,variable_transverse,0.584803547642573,11.5478198468946,130,5.79080623335087,5.69617854237777,0.0952118967790183,7.85343278003249e-10,1.77635683940025e-15,21.2614079
g04_11,grid,variable_transverse,0.584803547642573,11.5478198468946,140,5.66365836722621,5.5623093329514,0.105565606629494,4.54945807982895e-10,0,23.7603126
g04_13,grid,variable_transverse,0.584803547642573,27.3841963426436,50,10.2469674282021,10.2112250030121,0.010064744806704,2.44233111307971e-10,0,2.7444185
g04_13,grid,variable_transverse,0.584803547642573,27.3841963426436,60,9.92364577384024,10.0228893929636,0.0156905579427054,1.79380538166441e-10,1.77635683940025e-15,5.3649755
g04_13,grid,variable_transverse,0.584803547642573,27.3841963426436,70,7.84623511272292,7.85419859389977,0.0188914843102329,2.1027329517964e-10,3.5527136788005e-15,8.0697279
g04_13,grid,variable_transverse,0.584803547642573,27.3841963426436,80,8.19652719781109,8.17989435317321,0.0246887417893729,5.07438995370032e-10,1.77635683940025e-15,10.3325842
